Gender,City,Education_Level,Membership_Type,Payment_Method,Age,Annual_Income,Spending_Score,Age_Group,Is_Senior,Income_Band,Log_Annual_Income,Spending_Income_Ratio,High_Spender,Membership_Rank,Is_Premium_Member,Customer_Value_Index
Male,Chennai,High School,Platinum,Net Banking,45,1134550,16,Middle_Age,0,High,13.941747535915752,1.4102507602133005e-05,0,4,1,7.487834643759054
Female,Delhi,Master,Silver,UPI,22,782111,24,Youth,0,Medium,13.569753231778478,3.0686181373232186e-05,0,2,0,10.179261001530309
Male,Delhi,Master,Basic,Credit Card,22,733903,61,Youth,0,Medium,13.506133508852134,8.311725118987115e-05,0,1,0,24.764409869434928
Male,Delhi,High School,Gold,Cash,38,706554,54,Adult,0,Medium,13.468156326625865,7.642727944360941e-05,0,3,1,22.355984636866133
Male,Pune,Master,Gold,Cash,29,1116931,62,Adult,0,High,13.926096198848192,5.550924810932815e-05,0,3,1,25.682406870435365
Female,Hyderabad,High School,Silver,Debit Card,21,800724,1,Youth,0,Medium,13.593272846253463,1.2488697728555658e-06,0,2,0,0.9849949901150079
Male,Pune,Bachelor,Silver,Cash,59,1057549,49,Middle_Age,0,Medium,13.87146547010872,4.6333550502151675e-05,0,2,0,20.264113435194577
Male,Hyderabad,Master,Gold,UPI,37,759070,25,Adult,0,Medium,13.539850596139809,3.2935038929216014e-05,0,3,1,10.772162907134984
Male,Pune,High School,Basic,Net Banking,55,1327109,10,Middle_Age,0,High,14.098514203624138,7.53517608576236e-06,0,1,0,4.5471550707660695
Female,Pune,Master,Gold,Net Banking,42,440011,80,Middle_Age,0,Low,12.994557278249822,0.00018181363647726988,1,3,1,32.67387242930517
Male,Chennai,Master,Platinum,Net Banking,31,1437903,16,Adult,0,High,14.178697055646582,1.1127315263964259e-05,0,4,1,7.581286674013985
Male,Bangalore,Bachelor,Platinum,Credit Card,28,272684,58,Adult,0,Low,12.516072561820272,0.00021270041513253435,0,4,1,24.022325064135003
Male,Pune,High School,Silver,Cash,49,1465197,72,Middle_Age,0,High,14.1975009448845,4.914014975460638e-05,0,2,0,29.589694963082422
Male,Chennai,High School,Basic,UPI,28,1483871,29,Adult,0,High,14.210165445620154,1.9543477836011352e-05,0,1,0,12.195447743549341
Female,Mumbai,Bachelor,Basic,Credit Card,35,975723,92,Adult,0,Medium,13.790935038518233,9.428905539789469e-05,1,1,0,37.23890581955327
Male,Bangalore,PhD,Platinum,Debit Card,44,1147509,6,Middle_Age,0,High,13.953104935475816,5.228717160388284e-06,0,4,1,3.491826840506981
Female,Pune,Bachelor,Gold,UPI,35,1154138,16,Adult,0,High,13.958865169403175,1.3863160211343877e-05,0,3,1,7.293868994395552
Female,Delhi,High School,Silver,UPI,40,937651,20,Adult,0,Medium,13.751134157017848,2.13298977977947e-05,0,2,0,8.627177220541991
Female,Mumbai,Bachelor,Gold,UPI,28,911423,80,Adult,0,Medium,13.7227634905791,8.777483122545734e-05,1,3,1,32.819097327316854
Male,Mumbai,Bachelor,Gold,Net Banking,38,353466,71,Adult,0,Low,12.775545407768815,0.00020086797598637492,0,3,1,29.047211061333165
Female,Chennai,Master,Gold,UPI,61,434318,78,Senior,1,Low,12.981534566126875,0.0001795919119170746,1,3,1,31.872118622986328
Male,Mumbai,High School,Basic,Cash,22,572778,43,Youth,0,Low,13.258255231945332,7.507271578168155e-05,0,1,0,17.51477311497782
Female,Bangalore,Master,Platinum,UPI,40,331936,26,Adult,0,Low,12.712700470855957,7.8328352453485e-05,0,4,1,11.240578451102214
Female,Pune,Bachelor,Basic,Net Banking,58,1157726,90,Middle_Age,0,High,13.961969158026037,7.773860136163478e-05,1,1,0,36.49497432674617
Female,Pune,PhD,Platinum,UPI,42,847952,78,Middle_Age,0,Medium,13.650580488709743,9.198633884936883e-05,1,4,1,32.19954421984038
Female,Delhi,Bachelor,Silver,Debit Card,58,876315,71,Middle_Age,0,Medium,13.683482035464499,8.10210940129976e-05,0,2,0,29.00828182894304
Female,Chennai,Bachelor,Silver,Debit Card,27,572818,33,Adult,0,Low,13.25832506446951,5.7609921475931275e-05,0,2,0,13.71478543752354
Female,Delhi,PhD,Gold,Net Banking,39,1352109,26,Adult,0,High,14.117176893222169,1.9229218946105676e-05,0,3,1,11.354856661837768
Female,Mumbai,High School,Platinum,Cash,36,1068277,45,Adult,0,High,13.881558564255675,4.2123906065561646e-05,0,4,1,19.067418341955264
Female,Delhi,PhD,Platinum,Cash,18,1496573,84,Youth,0,High,14.218689053766008,5.6128234305977725e-05,1,4,1,34.799360767941046
Male,Bangalore,Bachelor,Platinum,Credit Card,24,1318166,63,Youth,0,High,14.091752693149937,4.779367697239953e-05,0,4,1,26.344400057607906
Male,Pune,High School,Gold,Net Banking,21,528615,67,Youth,0,Low,13.178017549328368,0.00012674630875022464,0,3,1,27.501168100317848
Female,Mumbai,Bachelor,Gold,UPI,18,681530,52,Youth,0,Medium,13.432097016978533,7.629891567502531e-05,0,3,1,21.548275652267005
Female,Delhi,Master,Silver,Net Banking,32,1493512,68,Adult,0,High,14.21664162098609,4.553026691449416e-05,0,2,0,27.998417785130233
Female,Chennai,High School,Basic,Credit Card,57,609925,26,Middle_Age,0,Low,13.321092917315251,4.262819199081854e-05,0,1,0,10.72621675511944
Male,Bangalore,Bachelor,Platinum,Net Banking,29,1258302,75,Adult,0,High,14.045274545746334,5.9604133189011856e-05,0,4,1,31.125958135691253
Female,Bangalore,Bachelor,Platinum,Net Banking,39,391896,2,Adult,0,Low,12.878754329144389,5.103394778206463e-06,0,4,1,1.6590499471285773
Male,Delhi,Bachelor,Basic,Credit Card,39,1289118,14,Adult,0,High,14.069469597287748,1.0860138482280133e-05,0,1,0,6.135451424909873
Male,Pune,High School,Platinum,Cash,64,613461,30,Senior,1,Low,13.32687360152446,4.890286424075858e-05,0,4,1,12.927306068160622
Male,Delhi,Master,Gold,UPI,34,1283329,49,Adult,0,High,14.064968820189886,3.818194710787335e-05,0,3,1,20.533668044481313
Male,Mumbai,PhD,Gold,Credit Card,46,1066220,12,Middle_Age,0,Medium,13.879631179293883,1.1254712911031494e-05,0,3,1,5.666784655041885
Male,Delhi,PhD,Platinum,Debit Card,63,483460,90,Senior,1,Low,13.0887259287814,0.00018615811028833824,1,4,1,36.887257486524135
Female,Bangalore,Master,Gold,Cash,31,433979,44,Adult,0,Low,12.980753729071381,0.00010138739432092336,0,3,1,18.272014189411394
Female,Delhi,High School,Gold,Debit Card,37,808986,33,Adult,0,Medium,13.603538126690257,4.079180603867063e-05,0,3,1,13.987540211932384
Female,Pune,Master,Platinum,Cash,50,478104,13,Middle_Age,0,Low,13.077585652622677,2.719073674347004e-05,0,4,1,6.08560749765294
Female,Chennai,High School,Silver,UPI,60,1279367,78,Middle_Age,1,High,14.06187676396113,6.0967650408366014e-05,1,2,0,31.93244749632827
Female,Hyderabad,High School,Basic,UPI,32,1225270,88,Adult,0,High,14.018672601984232,7.18209047801709e-05,1,1,0,35.71578217744004
Male,Delhi,Bachelor,Gold,Net Banking,29,487360,98,Adult,0,Low,13.096760400558136,0.00020108338804990152,1,3,1,39.88845893473133
Female,Pune,Bachelor,Silver,Debit Card,57,797578,26,Middle_Age,0,Medium,13.58933616829619,3.259869254166991e-05,0,2,0,10.984025821894546
Female,Pune,Master,Gold,Cash,37,771302,21,Adult,0,Medium,13.555836571451671,2.722668941607827e-05,0,3,1,9.175931141614546
Male,Chennai,Bachelor,Gold,UPI,47,335150,28,Middle_Age,0,Low,12.722336455520276,8.354468148590183e-05,0,3,1,11.841568567650391
